Device/Package xc7a200tffg1156 4/30/2012 11:18:32                                                                                                                
                                                                                                                      
Pin   Pin Name                      Memory Byte Group  Bank               VCCAUX Group  Super Logic Region  I/O Type  No-Connect
AL9   IO_L21P_T3_DQS_32             3                  32                 NA            NA                  HR        NA
AM9   IO_L21N_T3_DQS_32             3                  32                 NA            NA                  HR        NA
AM11  IO_L22P_T3_32                 3                  32                 NA            NA                  HR        NA
AN11  IO_L22N_T3_32                 3                  32                 NA            NA                  HR        NA
AJ11  IO_L23P_T3_32                 3                  32                 NA            NA                  HR        NA
AK11  IO_L23N_T3_32                 3                  32                 NA            NA                  HR        NA
AL10  IO_L24P_T3_32                 3                  32                 NA            NA                  HR        NA
AM10  IO_L24N_T3_32                 3                  32                 NA            NA                  HR        NA
AL8   IO_25_32                      NA                 32                 NA            NA                  HR        NA
AC11  IO_0_33                       NA                 33                 NA            NA                  HR        NA
AG1   IO_L1P_T0_33                  0                  33                 NA            NA                  HR        NA
AH1   IO_L1N_T0_33                  0                  33                 NA            NA                  HR        NA
AD1   IO_L2P_T0_33                  0                  33                 NA            NA                  HR        NA
AE1   IO_L2N_T0_33                  0                  33                 NA            NA                  HR        NA
AH2   IO_L3P_T0_DQS_33              0                  33                 NA            NA                  HR        NA
AJ1   IO_L3N_T0_DQS_33              0                  33                 NA            NA                  HR        NA
AE2   IO_L4P_T0_33                  0                  33                 NA            NA                  HR        NA
AF2   IO_L4N_T0_33                  0                  33                 NA            NA                  HR        NA
AF3   IO_L5P_T0_33                  0                  33                 NA            NA                  HR        NA
AG2   IO_L5N_T0_33                  0                  33                 NA            NA                  HR        NA
AH3   IO_L6P_T0_33                  0                  33                 NA            NA                  HR        NA
AJ3   IO_L6N_T0_VREF_33             0                  33                 NA            NA                  HR        NA
AF4   IO_L7P_T1_33                  1                  33                 NA            NA                  HR        NA
AG4   IO_L7N_T1_33                  1                  33                 NA            NA                  HR        NA
AD5   IO_L8P_T1_33                  1                  33                 NA            NA                  HR        NA
AD4   IO_L8N_T1_33                  1                  33                 NA            NA                  HR        NA
AH4   IO_L9P_T1_DQS_33              1                  33                 NA            NA                  HR        NA
AJ4   IO_L9N_T1_DQS_33              1                  33                 NA            NA                  HR        NA
AD3   IO_L10P_T1_33                 1                  33                 NA            NA                  HR        NA
AE3   IO_L10N_T1_33                 1                  33                 NA            NA                  HR        NA
AG6   IO_L11P_T1_SRCC_33            1                  33                 NA            NA                  HR        NA
AG5   IO_L11N_T1_SRCC_33            1                  33                 NA            NA                  HR        NA
AE5   IO_L12P_T1_MRCC_33            1                  33                 NA            NA                  HR        NA
AF5   IO_L12N_T1_MRCC_33            1                  33                 NA            NA                  HR        NA
AD6   IO_L13P_T2_MRCC_33            2                  33                 NA            NA                  HR        NA
AE6   IO_L13N_T2_MRCC_33            2                  33                 NA            NA                  HR        NA
AF7   IO_L14P_T2_SRCC_33            2                  33                 NA            NA                  HR        NA
AG7   IO_L14N_T2_SRCC_33            2                  33                 NA            NA                  HR        NA
AD9   IO_L15P_T2_DQS_33             2                  33                 NA            NA                  HR        NA
AD8   IO_L15N_T2_DQS_33             2                  33                 NA            NA                  HR        NA
AE8   IO_L16P_T2_33                 2                  33                 NA            NA                  HR        NA
AE7   IO_L16N_T2_33                 2                  33                 NA            NA                  HR        NA
AH7   IO_L17P_T2_33                 2                  33                 NA            NA                  HR        NA
AH6   IO_L17N_T2_33                 2                  33                 NA            NA                  HR        NA
AF9   IO_L18P_T2_33                 2                  33                 NA            NA                  HR        NA
AF8   IO_L18N_T2_33                 2                  33                 NA            NA                  HR        NA
AH9   IO_L19P_T3_33                 3                  33                 NA            NA                  HR        NA
AH8   IO_L19N_T3_VREF_33            3                  33                 NA            NA                  HR        NA
AF12  IO_L20P_T3_33                 3                  33                 NA            NA                  HR        NA
AG12  IO_L20N_T3_33                 3                  33                 NA            NA                  HR        NA
AG10  IO_L21P_T3_DQS_33             3                  33                 NA            NA                  HR        NA
AG9   IO_L21N_T3_DQS_33             3                  33                 NA            NA                  HR        NA
AD11  IO_L22P_T3_33                 3                  33                 NA            NA                  HR        NA
AE11  IO_L22N_T3_33                 3                  33                 NA            NA                  HR        NA
AG11  IO_L23P_T3_33                 3                  33                 NA            NA                  HR        NA
AH11  IO_L23N_T3_33                 3                  33                 NA            NA                  HR        NA
AD10  IO_L24P_T3_33                 3                  33                 NA            NA                  HR        NA
AE10  IO_L24N_T3_33                 3                  33                 NA            NA                  HR        NA
AF10  IO_25_33                      NA                 33                 NA            NA                  HR        NA
Y11   IO_0_34                       NA                 34                 NA            NA                  HR        NA
W10   IO_L1P_T0_34                  0                  34                 NA            NA                  HR        NA
Y10   IO_L1N_T0_34                  0                  34                 NA            NA                  HR        NA
V9    IO_L2P_T0_34                  0                  34                 NA            NA                  HR        NA
V8    IO_L2N_T0_34                  0                  34                 NA            NA                  HR        NA
W9    IO_L3P_T0_DQS_34              0                  34                 NA            NA                  HR        NA
W8    IO_L3N_T0_DQS_34              0                  34                 NA            NA                  HR        NA
V7    IO_L4P_T0_34                  0                  34                 NA            NA                  HR        NA
V6    IO_L4N_T0_34                  0                  34                 NA            NA                  HR        NA
Y8    IO_L5P_T0_34                  0                  34                 NA            NA                  HR        NA
Y7    IO_L5N_T0_34                  0                  34                 NA            NA                  HR        NA
W6    IO_L6P_T0_34                  0                  34                 NA            NA                  HR        NA
Y6    IO_L6N_T0_VREF_34             0                  34                 NA            NA                  HR        NA
W1    IO_L7P_T1_34                  1                  34                 NA            NA                  HR        NA
Y1    IO_L7N_T1_34                  1                  34                 NA            NA                  HR        NA
V2    IO_L8P_T1_34                  1                  34                 NA            NA                  HR        NA
V1    IO_L8N_T1_34                  1                  34                 NA            NA                  HR        NA
Y3    IO_L9P_T1_DQS_34              1                  34                 NA            NA                  HR        NA
Y2    IO_L9N_T1_DQS_34              1                  34                 NA            NA                  HR        NA
V3    IO_L10P_T1_34                 1                  34                 NA            NA                  HR        NA
W3    IO_L10N_T1_34                 1                  34                 NA            NA                  HR        NA
V4    IO_L11P_T1_SRCC_34            1                  34                 NA            NA                  HR        NA
W4    IO_L11N_T1_SRCC_34            1                  34                 NA            NA                  HR        NA
W5    IO_L12P_T1_MRCC_34            1                  34                 NA            NA                  HR        NA
Y5    IO_L12N_T1_MRCC_34            1                  34                 NA            NA                  HR        NA
AA5   IO_L13P_T2_MRCC_34            2                  34                 NA            NA                  HR        NA
AA4   IO_L13N_T2_MRCC_34            2                  34                 NA            NA                  HR        NA
AB5   IO_L14P_T2_SRCC_34            2                  34                 NA            NA                  HR        NA
AB4   IO_L14N_T2_SRCC_34            2                  34                 NA            NA                  HR        NA
AB2   IO_L15P_T2_DQS_34             2                  34                 NA            NA                  HR        NA
AB1   IO_L15N_T2_DQS_34             2                  34                 NA            NA                  HR        NA
AA3   IO_L16P_T2_34                 2                  34                 NA            NA                  HR        NA
AA2   IO_L16N_T2_34                 2                  34                 NA            NA                  HR        NA
AC2   IO_L17P_T2_34                 2                  34                 NA            NA                  HR        NA
AC1   IO_L17N_T2_34                 2                  34                 NA            NA                  HR        NA
AC4   IO_L18P_T2_34                 2                  34                 NA            NA                  HR        NA
AC3   IO_L18N_T2_34                 2                  34                 NA            NA                  HR        NA
AA8   IO_L19P_T3_34                 3                  34                 NA            NA                  HR        NA
AA7   IO_L19N_T3_VREF_34            3                  34                 NA            NA                  HR        NA
AC7   IO_L20P_T3_34                 3                  34                 NA            NA                  HR        NA
AC6   IO_L20N_T3_34                 3                  34                 NA            NA                  HR        NA
AB7   IO_L21P_T3_DQS_34             3                  34                 NA            NA                  HR        NA
AB6   IO_L21N_T3_DQS_34             3                  34                 NA            NA                  HR        NA
AC9   IO_L22P_T3_34                 3                  34                 NA            NA                  HR        NA
AC8   IO_L22N_T3_34                 3                  34                 NA            NA                  HR        NA
AA10  IO_L23P_T3_34                 3                  34                 NA            NA                  HR        NA
AA9   IO_L23N_T3_34                 3                  34                 NA            NA                  HR        NA
AB10  IO_L24P_T3_34                 3                  34                 NA            NA                  HR        NA
AB9   IO_L24N_T3_34                 3                  34                 NA            NA                  HR        NA
AB11  IO_25_34                      NA                 34                 NA            NA                  HR        NA
R11   IO_0_35                       NA                 35                 NA            NA                  HR        NA
M7    IO_L1P_T0_AD4P_35             0                  35                 NA            NA                  HR        NA
M6    IO_L1N_T0_AD4N_35             0                  35                 NA            NA                  HR        NA
N9    IO_L2P_T0_AD12P_35            0                  35                 NA            NA                  HR        NA
M9    IO_L2N_T0_AD12N_35            0                  35                 NA            NA                  HR        NA
N8    IO_L3P_T0_DQS_AD5P_35         0                  35                 NA            NA                  HR        NA
N7    IO_L3N_T0_DQS_AD5N_35         0                  35                 NA            NA                  HR        NA
M11   IO_L4P_T0_35                  0                  35                 NA            NA                  HR        NA
M10   IO_L4N_T0_35                  0                  35                 NA            NA                  HR        NA
P9    IO_L5P_T0_AD13P_35            0                  35                 NA            NA                  HR        NA
P8    IO_L5N_T0_AD13N_35            0                  35                 NA            NA                  HR        NA
P6    IO_L6P_T0_35                  0                  35                 NA            NA                  HR        NA
N6    IO_L6N_T0_VREF_35             0                  35                 NA            NA                  HR        NA
N1    IO_L7P_T1_AD6P_35             1                  35                 NA            NA                  HR        NA
M1    IO_L7N_T1_AD6N_35             1                  35                 NA            NA                  HR        NA
M5    IO_L8P_T1_AD14P_35            1                  35                 NA            NA                  HR        NA
M4    IO_L8N_T1_AD14N_35            1                  35                 NA            NA                  HR        NA
R1    IO_L9P_T1_DQS_AD7P_35         1                  35                 NA            NA                  HR        NA
P1    IO_L9N_T1_DQS_AD7N_35         1                  35                 NA            NA                  HR        NA
N3    IO_L10P_T1_AD15P_35           1                  35                 NA            NA                  HR        NA
N2    IO_L10N_T1_AD15N_35           1                  35                 NA            NA                  HR        NA
P4    IO_L11P_T1_SRCC_35            1                  35                 NA            NA                  HR        NA
P3    IO_L11N_T1_SRCC_35            1                  35                 NA            NA                  HR        NA
P5    IO_L12P_T1_MRCC_35            1                  35                 NA            NA                  HR        NA
N4    IO_L12N_T1_MRCC_35            1                  35                 NA            NA                  HR        NA
R6    IO_L13P_T2_MRCC_35            2                  35                 NA            NA                  HR        NA
R5    IO_L13N_T2_MRCC_35            2                  35                 NA            NA                  HR        NA
T5    IO_L14P_T2_SRCC_35            2                  35                 NA            NA                  HR        NA
T4    IO_L14N_T2_SRCC_35            2                  35                 NA            NA                  HR        NA
R3    IO_L15P_T2_DQS_35             2                  35                 NA            NA                  HR        NA
R2    IO_L15N_T2_DQS_35             2                  35                 NA            NA                  HR        NA
U2    IO_L16P_T2_35                 2                  35                 NA            NA                  HR        NA
U1    IO_L16N_T2_35                 2                  35                 NA            NA                  HR        NA
T3    IO_L17P_T2_35                 2                  35                 NA            NA                  HR        NA
T2    IO_L17N_T2_35                 2                  35                 NA            NA                  HR        NA
U5    IO_L18P_T2_35                 2                  35                 NA            NA                  HR        NA
U4    IO_L18N_T2_35                 2                  35                 NA            NA                  HR        NA
R8    IO_L19P_T3_35                 3                  35                 NA            NA                  HR        NA
R7    IO_L19N_T3_VREF_35            3                  35                 NA            NA                  HR        NA
R10   IO_L20P_T3_35                 3                  35                 NA            NA                  HR        NA
P10   IO_L20N_T3_35                 3                  35                 NA            NA                  HR        NA
U10   IO_L21P_T3_DQS_35             3                  35                 NA            NA                  HR        NA
T10   IO_L21N_T3_DQS_35             3                  35                 NA            NA                  HR        NA
U7    IO_L22P_T3_35                 3                  35                 NA            NA                  HR        NA
U6    IO_L22N_T3_35                 3                  35                 NA            NA                  HR        NA
T8    IO_L23P_T3_35                 3                  35                 NA            NA                  HR        NA
T7    IO_L23N_T3_35                 3                  35                 NA            NA                  HR        NA
U9    IO_L24P_T3_35                 3                  35                 NA            NA                  HR        NA
T9    IO_L24N_T3_35                 3                  35                 NA            NA                  HR        NA
U11   IO_25_35                      NA                 35                 NA            NA                  HR        NA
H12   IO_0_36                       NA                 36                 NA            NA                  HR        NA
L12   IO_L1P_T0_36                  0                  36                 NA            NA                  HR        NA
K12   IO_L1N_T0_36                  0                  36                 NA            NA                  HR        NA
G10   IO_L2P_T0_36                  0                  36                 NA            NA                  HR        NA
G9    IO_L2N_T0_36                  0                  36                 NA            NA                  HR        NA
K11   IO_L3P_T0_DQS_36              0                  36                 NA            NA                  HR        NA
J11   IO_L3N_T0_DQS_36              0                  36                 NA            NA                  HR        NA
H11   IO_L4P_T0_36                  0                  36                 NA            NA                  HR        NA
G11   IO_L4N_T0_36                  0                  36                 NA            NA                  HR        NA
L10   IO_L5P_T0_36                  0                  36                 NA            NA                  HR        NA
L9    IO_L5N_T0_36                  0                  36                 NA            NA                  HR        NA
K10   IO_L6P_T0_36                  0                  36                 NA            NA                  HR        NA
J10   IO_L6N_T0_VREF_36             0                  36                 NA            NA                  HR        NA
J9    IO_L7P_T1_36                  1                  36                 NA            NA                  HR        NA
J8    IO_L7N_T1_36                  1                  36                 NA            NA                  HR        NA
H9    IO_L8P_T1_36                  1                  36                 NA            NA                  HR        NA
H8    IO_L8N_T1_36                  1                  36                 NA            NA                  HR        NA
L8    IO_L9P_T1_DQS_36              1                  36                 NA            NA                  HR        NA
K8    IO_L9N_T1_DQS_36              1                  36                 NA            NA                  HR        NA
G7    IO_L10P_T1_36                 1                  36                 NA            NA                  HR        NA
G6    IO_L10N_T1_36                 1                  36                 NA            NA                  HR        NA
K7    IO_L11P_T1_SRCC_36            1                  36                 NA            NA                  HR        NA
K6    IO_L11N_T1_SRCC_36            1                  36                 NA            NA                  HR        NA
H7    IO_L12P_T1_MRCC_36            1                  36                 NA            NA                  HR        NA
H6    IO_L12N_T1_MRCC_36            1                  36                 NA            NA                  HR        NA
G5    IO_L13P_T2_MRCC_36            2                  36                 NA            NA                  HR        NA
G4    IO_L13N_T2_MRCC_36            2                  36                 NA            NA                  HR        NA
J6    IO_L14P_T2_SRCC_36            2                  36                 NA            NA                  HR        NA
J5    IO_L14N_T2_SRCC_36            2                  36                 NA            NA                  HR        NA
F3    IO_L15P_T2_DQS_36             2                  36                 NA            NA                  HR        NA
F2    IO_L15N_T2_DQS_36             2                  36                 NA            NA                  HR        NA
L5    IO_L16P_T2_36                 2                  36                 NA            NA                  HR        NA
K5    IO_L16N_T2_36                 2                  36                 NA            NA                  HR        NA
H4    IO_L17P_T2_36                 2                  36                 NA            NA                  HR        NA
H3    IO_L17N_T2_36                 2                  36                 NA            NA                  HR        NA
J4    IO_L18P_T2_36                 2                  36                 NA            NA                  HR        NA
J3    IO_L18N_T2_36                 2                  36                 NA            NA                  HR        NA
L4    IO_L19P_T3_36                 3                  36                 NA            NA                  HR        NA
L3    IO_L19N_T3_VREF_36            3                  36                 NA            NA                  HR        NA
H2    IO_L20P_T3_36                 3                  36                 NA            NA                  HR        NA
G2    IO_L20N_T3_36                 3                  36                 NA            NA                  HR        NA
K1    IO_L21P_T3_DQS_36             3                  36                 NA            NA                  HR        NA
J1    IO_L21N_T3_DQS_36             3                  36                 NA            NA                  HR        NA
H1    IO_L22P_T3_36                 3                  36                 NA            NA                  HR        NA
G1    IO_L22N_T3_36                 3                  36                 NA            NA                  HR        NA
M2    IO_L23P_T3_36                 3                  36                 NA            NA                  HR        NA
L2    IO_L23N_T3_36                 3                  36                 NA            NA                  HR        NA
K3    IO_L24P_T3_36                 3                  36                 NA            NA                  HR        NA
K2    IO_L24N_T3_36                 3                  36                 NA            NA                  HR        NA
L7    IO_25_36                      NA                 36                 NA            NA                  HR        NA
F10   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C11   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B11   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E11   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D11   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B9    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A9    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B10   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A10   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E10   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D10   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D9    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C9    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B7    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B6    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A8    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A7    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F9    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F8    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D8    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C8    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E8    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E7    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C7    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C6    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D6    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D5    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E6    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E5    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B4    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A4    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B5    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A5    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D4    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C4    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F5    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F4    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D3    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C3    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A3    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A2    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C2    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B2    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C1    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B1    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E1    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D1    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E3    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E2    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F7    NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
AN13  MGTPTXP3_113                  NA                 113                NA            NA                  GTP       NA
AJ13  MGTPRXP3_113                  NA                 113                NA            NA                  GTP       NA
AP13  MGTPTXN3_113                  NA                 113                NA            NA                  GTP       NA
AK13  MGTPRXN3_113                  NA                 113                NA            NA                  GTP       NA
AL14  MGTPTXP2_113                  NA                 113                NA            NA                  GTP       NA
AJ15  MGTPRXP2_113                  NA                 113                NA            NA                  GTP       NA
AM14  MGTPTXN2_113                  NA                 113                NA            NA                  GTP       NA
AK15  MGTPRXN2_113                  NA                 113                NA            NA                  GTP       NA
AG14  MGTREFCLK0P_113               NA                 113                NA            NA                  GTP       NA
AH14  MGTREFCLK0N_113               NA                 113                NA            NA                  GTP       NA
AH16  MGTREFCLK1N_113               NA                 113                NA            NA                  GTP       NA
AG16  MGTREFCLK1P_113               NA                 113                NA            NA                  GTP       NA
AN15  MGTPTXP1_113                  NA                 113                NA            NA                  GTP       NA
AL16  MGTPRXP1_113                  NA                 113                NA            NA                  GTP       NA
AP15  MGTPTXN1_113                  NA                 113                NA            NA                  GTP       NA
AM16  MGTPRXN1_113                  NA                 113                NA            NA                  GTP       NA
AN17  MGTPTXP0_113                  NA                 113                NA            NA                  GTP       NA
AJ17  MGTPRXP0_113                  NA                 113                NA            NA                  GTP       NA
AP17  MGTPTXN0_113                  NA                 113                NA            NA                  GTP       NA
AK17  MGTPRXN0_113                  NA                 113                NA            NA                  GTP       NA
B17   MGTPTXP3_116                  NA                 116                NA            NA                  GTP       NA
F17   MGTPRXP3_116                  NA                 116                NA            NA                  GTP       NA
A17   MGTPTXN3_116                  NA                 116                NA            NA                  GTP       NA
E17   MGTPRXN3_116                  NA                 116                NA            NA                  GTP       NA
B15   MGTPTXP2_116                  NA                 116                NA            NA                  GTP       NA
D16   MGTPRXP2_116                  NA                 116                NA            NA                  GTP       NA
A15   MGTPTXN2_116                  NA                 116                NA            NA                  GTP       NA
C16   MGTPRXN2_116                  NA                 116                NA            NA                  GTP       NA
H16   MGTREFCLK0P_116               NA                 116                NA            NA                  GTP       NA
G16   MGTREFCLK0N_116               NA                 116                NA            NA                  GTP       NA
G14   MGTREFCLK1N_116               NA                 116                NA            NA                  GTP       NA
H14   MGTREFCLK1P_116               NA                 116                NA            NA                  GTP       NA
D14   MGTPTXP1_116                  NA                 116                NA            NA                  GTP       NA
F15   MGTPRXP1_116                  NA                 116                NA            NA                  GTP       NA
C14   MGTPTXN1_116                  NA                 116                NA            NA                  GTP       NA
E15   MGTPRXN1_116                  NA                 116                NA            NA                  GTP       NA
B13   MGTPTXP0_116                  NA                 116                NA            NA                  GTP       NA
F13   MGTPRXP0_116                  NA                 116                NA            NA                  GTP       NA
A13   MGTPTXN0_116                  NA                 116                NA            NA                  GTP       NA
E13   MGTPRXN0_116                  NA                 116                NA            NA                  GTP       NA
AN23  MGTPTXP3_213                  NA                 213                NA            NA                  GTP       NA
AJ21  MGTPRXP3_213                  NA                 213                NA            NA                  GTP       NA
AP23  MGTPTXN3_213                  NA                 213                NA            NA                  GTP       NA
AK21  MGTPRXN3_213                  NA                 213                NA            NA                  GTP       NA
AL22  MGTPTXP2_213                  NA                 213                NA            NA                  GTP       NA
AL20  MGTPRXP2_213                  NA                 213                NA            NA                  GTP       NA
AM22  MGTPTXN2_213                  NA                 213                NA            NA                  GTP       NA
AM20  MGTPRXN2_213                  NA                 213                NA            NA                  GTP       NA
AH20  MGTREFCLK0N_213               NA                 213                NA            NA                  GTP       NA
AG20  MGTREFCLK0P_213               NA                 213                NA            NA                  GTP       NA
AH22  MGTRREF_213                   NA                 213                NA            NA                  GTP       NA
AG18  MGTREFCLK1P_213               NA                 213                NA            NA                  GTP       NA
AH18  MGTREFCLK1N_213               NA                 213                NA            NA                  GTP       NA
AN21  MGTPTXP1_213                  NA                 213                NA            NA                  GTP       NA
AJ19  MGTPRXP1_213                  NA                 213                NA            NA                  GTP       NA
AP21  MGTPTXN1_213                  NA                 213                NA            NA                  GTP       NA
AK19  MGTPRXN1_213                  NA                 213                NA            NA                  GTP       NA
AN19  MGTPTXP0_213                  NA                 213                NA            NA                  GTP       NA
AL18  MGTPRXP0_213                  NA                 213                NA            NA                  GTP       NA
AP19  MGTPTXN0_213                  NA                 213                NA            NA                  GTP       NA
AM18  MGTPRXN0_213                  NA                 213                NA            NA                  GTP       NA
B19   MGTPTXP3_216                  NA                 216                NA            NA                  GTP       NA
D18   MGTPRXP3_216                  NA                 216                NA            NA                  GTP       NA
A19   MGTPTXN3_216                  NA                 216                NA            NA                  GTP       NA
C18   MGTPRXN3_216                  NA                 216                NA            NA                  GTP       NA
B21   MGTPTXP2_216                  NA                 216                NA            NA                  GTP       NA
F19   MGTPRXP2_216                  NA                 216                NA            NA                  GTP       NA
A21   MGTPTXN2_216                  NA                 216                NA            NA                  GTP       NA
E19   MGTPRXN2_216                  NA                 216                NA            NA                  GTP       NA
G18   MGTREFCLK0N_216               NA                 216                NA            NA                  GTP       NA
H18   MGTREFCLK0P_216               NA                 216                NA            NA                  GTP       NA
G22   MGTRREF_216                   NA                 216                NA            NA                  GTP       NA
H20   MGTREFCLK1P_216               NA                 216                NA            NA                  GTP       NA
G20   MGTREFCLK1N_216               NA                 216                NA            NA                  GTP       NA
D22   MGTPTXP1_216                  NA                 216                NA            NA                  GTP       NA
D20   MGTPRXP1_216                  NA                 216                NA            NA                  GTP       NA
C22   MGTPTXN1_216                  NA                 216                NA            NA                  GTP       NA
C20   MGTPRXN1_216                  NA                 216                NA            NA                  GTP       NA
B23   MGTPTXP0_216                  NA                 216                NA            NA                  GTP       NA
F21   MGTPRXP0_216                  NA                 216                NA            NA                  GTP       NA
A23   MGTPTXN0_216                  NA                 216                NA            NA                  GTP       NA
E21   MGTPRXN0_216                  NA                 216                NA            NA                  GTP       NA
AG15  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
AG17  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
AG19  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
AG21  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
AJ14  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
AJ16  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
AJ18  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
AJ20  MGTAVCC_G10                   NA                 NA                 NA            NA                  NA        NA
F14   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
F16   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
F18   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
F20   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
H15   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
H17   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
H19   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
H21   MGTAVCC_G11                   NA                 NA                 NA            NA                  NA        NA
AJ22  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AL13  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AL15  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AL17  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AL19  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AL21  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AN14  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AN16  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AN18  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AN20  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
AN22  MGTAVTT_G10                   NA                 NA                 NA            NA                  NA        NA
B14   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
B16   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
B18   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
B20   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
B22   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
D13   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
D15   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
D17   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
D19   MGTAVTT_G11                   NA                 NA                 NA            NA                  NA        NA
