Device/Package xc7a200tffg1156 4/30/2012 11:18:32                                                                                                                
                                                                                                                      
Pin   Pin Name                      Memory Byte Group  Bank               VCCAUX Group  Super Logic Region  I/O Type  No-Connect
AE31  IO_L7N_T1_13                  1                  13                 NA            NA                  HR        NA
AD30  IO_L8P_T1_13                  1                  13                 NA            NA                  HR        NA
AE30  IO_L8N_T1_13                  1                  13                 NA            NA                  HR        NA
AD28  IO_L9P_T1_DQS_13              1                  13                 NA            NA                  HR        NA
AD29  IO_L9N_T1_DQS_13              1                  13                 NA            NA                  HR        NA
AG31  IO_L10P_T1_13                 1                  13                 NA            NA                  HR        NA
AH31  IO_L10N_T1_13                 1                  13                 NA            NA                  HR        NA
AF29  IO_L11P_T1_SRCC_13            1                  13                 NA            NA                  HR        NA
AF30  IO_L11N_T1_SRCC_13            1                  13                 NA            NA                  HR        NA
AG29  IO_L12P_T1_MRCC_13            1                  13                 NA            NA                  HR        NA
AG30  IO_L12N_T1_MRCC_13            1                  13                 NA            NA                  HR        NA
AH28  IO_L13P_T2_MRCC_13            2                  13                 NA            NA                  HR        NA
AH29  IO_L13N_T2_MRCC_13            2                  13                 NA            NA                  HR        NA
AE28  IO_L14P_T2_SRCC_13            2                  13                 NA            NA                  HR        NA
AF28  IO_L14N_T2_SRCC_13            2                  13                 NA            NA                  HR        NA
AD26  IO_L15P_T2_DQS_13             2                  13                 NA            NA                  HR        NA
AE26  IO_L15N_T2_DQS_13             2                  13                 NA            NA                  HR        NA
AC26  IO_L16P_T2_13                 2                  13                 NA            NA                  HR        NA
AC27  IO_L16N_T2_13                 2                  13                 NA            NA                  HR        NA
AG27  IO_L17P_T2_13                 2                  13                 NA            NA                  HR        NA
AH27  IO_L17N_T2_13                 2                  13                 NA            NA                  HR        NA
AE27  IO_L18P_T2_13                 2                  13                 NA            NA                  HR        NA
AF27  IO_L18N_T2_13                 2                  13                 NA            NA                  HR        NA
AG26  IO_L19P_T3_13                 3                  13                 NA            NA                  HR        NA
AH26  IO_L19N_T3_VREF_13            3                  13                 NA            NA                  HR        NA
AE23  IO_L20P_T3_13                 3                  13                 NA            NA                  HR        NA
AF23  IO_L20N_T3_13                 3                  13                 NA            NA                  HR        NA
AG24  IO_L21P_T3_DQS_13             3                  13                 NA            NA                  HR        NA
AH24  IO_L21N_T3_DQS_13             3                  13                 NA            NA                  HR        NA
AC24  IO_L22P_T3_13                 3                  13                 NA            NA                  HR        NA
AD24  IO_L22N_T3_13                 3                  13                 NA            NA                  HR        NA
AF25  IO_L23P_T3_13                 3                  13                 NA            NA                  HR        NA
AG25  IO_L23N_T3_13                 3                  13                 NA            NA                  HR        NA
AD25  IO_L24P_T3_13                 3                  13                 NA            NA                  HR        NA
